id,ra,dec
0000807,    14.773727,    41.674938
0000808,    14.344164,    41.974630
0000809,    13.904381,    40.439036
0000810,    13.591082,    42.248165
0000811,    14.457794,    40.554158
0000812,    13.300216,    40.960346
0000813,    13.526083,    42.030615
0000814,    13.728851,    41.799532
0000815,    14.365045,    40.990552
0000816,    13.859620,    40.999473
0000817,    14.695703,    40.305821
0000818,    14.809541,    41.803580
0000819,    13.818037,    41.847944
0000820,    14.731339,    41.091927
0000821,    14.053031,    40.958316
0000822,    13.441157,    41.424366
0000823,    15.194002,    40.490256
0000824,    15.141870,    41.358575
0000825,    13.300411,    41.668993
0000826,    13.846386,    40.528668
0000827,    14.203521,    40.426913
0000828,    14.276641,    41.425459
0000829,    14.204155,    40.599990
0000830,    14.567466,    40.287852
0000831,    14.726987,    42.131384
0000832,    14.133895,    41.358586
0000833,    14.975002,    40.413981
0000834,    13.814848,    41.491049
0000835,    14.030471,    41.714437
0000836,    14.034204,    40.901159
0000837,    14.644891,    42.056396
0000838,    14.809425,    41.513009
0000839,    14.482106,    41.355534
0000840,    14.789365,    41.424056
0000841,    14.465286,    42.002061
0000842,    14.305617,    41.260435
0000843,    13.890753,    41.918832
0000844,    13.232470,    42.226534
0000845,    14.740385,    41.497956
0000846,    13.984765,    41.284572
0000847,    13.892363,    40.471814
0000848,    14.636764,    41.171815
0000849,    14.736384,    40.957028
0000850,    14.951961,    41.561337
0000851,    15.151947,    42.087451
0000852,    13.749412,    40.666294
0000853,    13.794863,    41.585917
0000854,    13.748006,    41.376328
0000855,    14.960997,    41.131561
0000856,    13.905796,    40.768652
0000857,    14.144326,    41.932274
0000858,    13.771864,    42.169928
0000859,    13.650178,    40.658426
0000860,    14.702549,    41.558183
0000861,    14.432870,    41.507329
0000862,    13.352395,    40.763176
0000863,    14.888276,    40.817365
0000864,    13.391503,    41.303752
0000865,    14.570717,    42.228885
0000866,    14.676033,    40.688417
0000867,    14.935997,    41.523897
0000868,    15.154342,    40.489471
0000869,    13.502794,    41.234004
0000870,    15.078484,    42.255385
0000871,    14.972844,    41.524404
0000872,    14.479744,    41.503351
0000873,    14.916382,    41.489582
